time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2025-03-27 22:44:32.199 UTC, , , , , , , , , ,125,3159893,14040, , ,3, ,9, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , ,1, , , ,3159893,1377,1,744,744,1, ,2,4,1427,844744617984,57,57,57,57, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1743115471936,,, , , , , , , , , ,3145728,1377,1,1,0,1, , , ,4,4,3,5, ,3,5, , , , , ,38,1, , , ,12288,3,1389,5, , , , , , ,54,338,298113760, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-27 22:44:32.304 UTC, , , , , , , , , ,125,3164453,18600, , ,4, ,13, , , , , , , , , ,4,4, , , , ,1,5, ,1, , , , , , , , , ,1, , , ,3164453,1377,1,744,744, , , , ,1427,844744617984,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1743115471936,,, , , , , , , , , ,3145728,2238,1,1,0,1, , , ,7,7,2,7, ,3,7, , , , , , , , , , ,4096,2,838,7, , , , , , , , ,303356640, , , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,6,4,1, , , , , , , , , , 
2025-03-27 22:44:32.407 UTC, , , , , , , , , ,125,3160589,14736, , ,3,1,25,3,0.12, , , , , , , ,3,3, ,2,1,2,1,4, ,23,12, , , , , , , , ,1, , , ,3160589,3500,2, ,2327, , , , ,3547,844744605696,41,41,41,41, , , , , ,1,46, , , , , , , , , , , , , , , , , , , , , , , , , ,3547,1743115472354,,, , , , , , , , , ,3145728,3500, , , , , , ,21, , ,2, , ,3, , ,21, ,2048,1, , , , , ,103085,32, , , , , , , , ,54,338,320133856, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-27 22:44:32.666 UTC, , , , , , , , , ,125,3176797,30944, , ,6, ,20,1,0.05, , , , , , , ,6,6, , , ,1,4,6, ,2,1, , , , , , , , ,1, , , ,3176797,3500,2, ,2327, , , , ,3547,844744605696,41,41,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3547,1743115472354,,, , , , , , , , , ,3145728,4898,1,1,0,1, , ,3,9,9,3,9, ,3,9, ,3,1, , , , , , , ,10287,6,1378,9, , , , , , ,1,7,133226864, , , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , ,3, , , , , , , , , , 
2025-03-27 22:44:36.839 UTC, , , , , , , , , ,125,3162925,17072, , ,3, ,35,3,0.09, , , , , , , ,3,3, ,2, ,2,1,4, ,33,15, , , , , , , , ,1, , , ,3162925,6756,3, ,4987, , , , ,6803,844744454144,36,36,36,36, , , , , ,1,83, , , , , , , , , , , , , , , , , , , , , , , , , ,6803,1743115476594,,, , , , , , , , , ,3145728,6756, , , , , , ,23, , ,2, , ,3, , ,23, ,2048,1, , , , , ,101245,34, , , , , , , , ,1,13,92328336,1, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-27 22:44:36.927 UTC, , , , , , , , , ,125,3166517,20664, , ,4,1,11,1,0.09, , , , , , , ,4,4, , ,1,2,1,5, ,5,2, , , , , , , , ,1, , , ,3166517,6756,3, ,4987, , , , ,6803,844744454144,36,36,36,36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6803,1743115476594,,, , , , , , , , , ,3145728,6756, , , , , , ,5, , ,1, , ,3, , ,5,1, , , , , , , ,8323,6, , , , , , , , , , ,98619792,1, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,8, , , , , , , , , , , 
2025-03-27 22:44:37.052 UTC, , , , , , , , , ,125,3162925,17072, , ,3, ,35,3,0.09, , , , , , , ,3,3, ,2, ,2,1,4, ,33,15, , , , , , , , ,1, , , ,3162925,6756,3, ,4987, , , , , , ,-1,-1,-1,-1, , , , , ,1,83, , , , , , , , , , , , , , , , , , , , , , , , , , ,1743115477000,,, , , , , , , , , ,3145728,6756, , , , , , ,23, , ,2, , ,3, , ,23, ,2048,1, , , , , ,101245,34, , , , , , , , ,1,13,119591312,1, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-27 22:45:37.089 UTC, , , , , , , , , ,125,3176469,29944,672, ,6,1,28,3,0.11, , , , , , , ,6,6, , ,1,2,4,6, ,12,9, , , , , , , , ,1, , , ,3176469,6756,3, ,4987, , , , ,7005,844737798144,35,35,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7005,1743115477000,,, , , , , , , , , ,3145728,6978,2,2,1,2, , ,16,1,1,3,1, ,3,4, ,16,1, , , , , , , ,20847,19,202,1, , , , , , ,2,25,245892544,1, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,13,1, , , , , , , , , , 
